,Crime,Romans,stars,sad_mm,reviews_boxcox,reflective_boxcox,mysterious_rs,inspiring_log,informative_boxcox,emotional_boxcox,challenging_mm,author_stars,Fantasy_author_stars,Fantasy_mix_qt,Fiction_adventurous_qt,Fiction_author_count_ss,Fiction_challenging_mm,Fiction_character_ss,Fiction_emotional_boxcox,Fiction_hopeful_rs,Fiction_mix_qt,Fiction_pages_qt,Fiction_plot_qt,Literary_author_stars,Literary_emotional_boxcox,Literary_hopeful_rs,Literary_inspiring_log,Literary_mysterious_rs,Nonfiction_author_count_ss,Nonfiction_author_stars,Nonfiction_challenging_mm,Nonfiction_dark_ss,Social_author_stars,Social_challenging_mm,series_author_stars,series_inspiring_log,series_mix_qt,lighthearted_mm__relaxing_boxcox,tense_rs_dark_ss,lighthearted_mm__funny_qt
49,0,1,3.96,0.0531914893617027,-3.199739940419634,2.5874829293027273,0.8076923076923076,0.0,-0.0,0.7941705980197227,0.15625,0.0,0.0,0.9319319319319319,0.6801801801801801,-0.5157936805314298,0.15625,-0.7132218569184573,0.7941705980197227,-0.4230769230769231,0.9319319319319319,0.8588268501059203,0.7362362362362362,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.9319319319319319,0.01,-0.0648380449827729,0.5655555555555556
50,0,1,3.84,0.18085106382978905,-3.106698596945459,1.4716965633850552,0.2884615384615385,-2.995732273553991,5.335657209611515,0.2395491957728688,0.1875,0.0,0.0,0.0,0.41241241241241244,-0.5157936805314298,0.1875,0.11640707085783736,0.2395491957728688,0.34615384615384615,0.7427427427427428,0.970970970970971,0.48098098098098097,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.995732273553991,0.7427427427427428,5.8229114610976245,0.01695365385716616,0.8021721721721722
51,0,1,4.59,0.7127659574468161,-3.029753825385349,0.7155215166295686,-0.32692307692307687,-1.4271163556401458,6.6561291047422255,0.030147341710006888,0.23958333333333323,4.29,0.0,0.0,0.33483483483483484,0.05698898208900263,0.23958333333333323,1.7379545206025244,0.030147341710006888,1.576923076923077,0.23673673673673673,0.9740063581597871,0.16516516516516516,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.29,-1.4271163556401458,0.23673673673673673,4.225759812423683,0.00928673088137329,0.9188088088088088
52,0,1,4.12,0.138297872340427,-3.2738126688140667,1.8751226446130165,0.34615384615384615,-2.6592600369327797,-0.0,0.26140373027256447,0.13541666666666669,3.86,0.0,0.0,0.46796796796796797,0.20018464774411074,0.13541666666666669,0.04098625924184496,0.26140373027256447,0.3846153846153842,0.8203203203203203,0.924924924924925,0.4169169169169169,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,-2.6592600369327797,0.8203203203203203,3.1905231443486586,-0.02793493959389893,0.9067167167167167
53,1,0,4.24,0.09574468085106484,-3.2021278331641603,1.9467634220137615,1.3653846153846152,-3.912023005428146,3.5066841674331712,0.6827869554632212,0.28125000000000006,4.154444444444445,0.0,0.0,0.7312312312312312,0.7729673103645431,0.28125000000000006,-1.0149051033825782,0.6827869554632212,-0.2692307692307693,0.962962962962963,0.6296296296296297,0.7962962962962963,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.154444444444445,-3.912023005428146,0.962962962962963,5.722911461097625,0.010781912312131887,0.6150850850850851
54,0,0,4.31,0.11702127659574592,-3.097793681896843,0.1255721376427337,-0.3076923076923077,-0.9942522733438669,0.25318844686205505,0.2834473887154819,0.1875,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834473887154819,0.8076923076923073,-0.9942522733438669,-0.3076923076923077,-0.5157936805314298,0.0,0.1875,-0.9013225333381388,0.0,0.1875,0.0,-0.0,0.0,4.1257598124236825,0.028553818412309282,0.493983983983984
55,1,0,4.14,0.021276595744681076,-3.1776158906956056,2.5874829293027273,1.1923076923076925,0.0,4.146598727680068,1.2573011575792394,0.16666666666666669,0.0,0.0,0.0,0.5590590590590591,-0.5157936805314298,0.16666666666666669,-0.7886426685344875,1.2573011575792394,-0.46153846153846156,0.5330330330330331,0.5625625625625625,0.9469469469469469,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5330330330330331,0.0,-0.0032691289329623285,0.2302302302302302
56,0,0,4.26,0.12765957446808646,-3.1535440049692403,2.027599243784499,0.8846153846153846,0.0,6.6561291047422255,0.8683836492744906,0.25,4.155,4.155,0.962962962962963,0.8108108108108107,-0.22940234922121355,0.25,-0.7132218569184573,0.8683836492744906,-0.5,0.962962962962963,0.06506506506506507,0.6691691691691692,0.0,0.0,-0.0,0.0,0.0,-0.22940234922121355,4.155,0.25,1.8924377865288629,0.0,0.0,4.155,0.0,0.962962962962963,0.0,-0.06753527045754591,0.2802802802802803
57,0,0,4.31,0.49999999999999467,-3.2517301665650136,0.2400138852777827,-0.34615384615384615,-1.3093333199837622,1.4037552061273098,0.1750574650612248,0.53125,4.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05698898208900263,4.11,0.53125,0.029930906617528365,4.11,0.53125,0.0,-0.0,0.0,0.0,-0.011543482201440693,0.3203203203203203
58,1,0,4.19,0.021276595744681076,-3.1886173607134585,2.5874829293027273,1.3076923076923075,-3.912023005428146,-0.0,1.1664307867849937,0.07291666666666656,4.303333333333334,4.303333333333334,0.7427427427427428,0.9254254254254255,-0.08620668356610546,0.07291666666666656,-1.0526155091905933,1.1664307867849937,-0.34615384615384615,0.7427427427427428,0.7557557557557557,0.9219219219219219,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.303333333333334,-3.912023005428146,0.7427427427427428,4.859955251705898,0.005739998509540165,1.0123323323323323
59,1,0,3.68,0.1063829787234054,-3.031909317702173,1.8751226446130165,0.6730769230769231,-2.6592600369327797,6.6561291047422255,0.931011756143022,0.28125000000000006,0.0,0.0,0.0,0.492992992992993,-0.5157936805314298,0.28125000000000006,-0.8263530743425026,0.931011756143022,-0.38461538461538464,0.7427427427427428,0.7557557557557557,0.8888888888888888,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.037194688001676315,0.5980980980980981
60,0,1,3.84,0.276595744680854,-3.202292837253075,0.5351895544418557,-0.2692307692307692,-2.6592600369327797,5.335657209611515,0.2945422745937462,0.17708333333333323,3.724,0.0,0.0,0.3948948948948949,0.20018464774411074,0.17708333333333323,0.757483969594132,0.2945422745937462,0.2692307692307693,0.49299299299299304,0.8638638638638638,0.4169169169169169,3.724,0.2945422745937462,0.2692307692307693,-2.6592600369327797,-0.2692307692307692,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.443641306417017,0.034232862387694636,0.681071071071071
61,0,0,4.07,0.14893617021276745,-3.1157369451773542,1.4334137177449713,0.5576923076922884,-2.2072749131897207,5.335657209611515,0.5283804890044972,0.23958333333333323,0.0,0.0,0.0,0.6191191191191191,-0.5157936805314298,0.23958333333333323,-0.5623802336863972,0.5283804890044972,0.6923076923076923,0.9319319319319319,0.20520520520520522,0.6481481481481481,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.23958333333333323,0.0,-0.0,0.0,0.0,-0.04290770403762169,0.5555555555555556
62,0,1,3.29,0.4361702127659514,-3.1461948400134854,0.9755197815129898,-0.1346153846153846,-4.605170185988091,-0.0,0.30568705872695107,0.25,3.7,0.0,0.0,0.08008008008008008,-0.37259801487632166,0.25,1.77566492641054,0.30568705872695107,-0.34615384615384615,0.21921921921921922,0.6571571571571572,0.23673673673673673,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,-0.0008947407250376876,0.2402302302302302
63,0,0,4.27,0.18085106382978905,-3.077807380727697,0.3012403151261264,-0.03846153846153844,-0.5978370007556205,4.146598727680068,0.2395491957728688,0.03125,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2395491957728688,0.5769230769230765,-0.5978370007556205,-0.03846153846153844,-0.5157936805314298,0.0,0.03125,-0.49777937602401634,0.0,0.0,0.0,-0.0,0.0,2.100588864205062,0.006411100742894419,0.5224124124124124
64,0,0,3.88,0.0,-3.2576030252407797,0.8678278434731417,0.2692307692307693,-2.3025850929940455,2.4996451521851193,-0.0,0.3020833333333333,3.982,3.982,0.19019019019019018,0.7507507507507507,0.20018464774411074,0.3020833333333333,-1.0903259149986084,-0.0,-0.19230769230769232,0.19019019019019018,0.2017017017017017,0.9991170534813321,3.982,-0.0,-0.19230769230769232,-2.3025850929940455,0.2692307692307693,0.0,0.0,0.0,-0.0,0.0,0.0,3.982,-2.3025850929940455,0.19019019019019018,5.722911461097625,0.04895927804659377,0.35032032032032034
65,0,0,3.98,0.010638297872340538,-3.2021357017031624,1.148874592466895,0.5961538461538461,-2.8134107167600364,3.2735113368122484,1.3100990069937222,0.2916666666666666,3.962,3.962,0.27227227227227224,0.8168168168168168,0.20018464774411074,0.2916666666666666,-1.0903259149986084,1.3100990069937222,-0.19230769230769232,0.27227227227227224,0.2247247247247247,0.993993993993994,3.962,1.3100990069937222,-0.19230769230769232,-2.8134107167600364,0.5961538461538461,0.0,0.0,0.0,-0.0,0.0,0.0,3.962,-2.8134107167600364,0.27227227227227224,4.689955251705898,0.051941096547205017,0.2402302302302302
66,0,0,3.96,0.0,-3.229831206576986,-0.0,0.42307692307692313,-2.8134107167600364,-0.0,1.372704855262178,0.010416666666666668,0.0,0.0,0.5455455455455456,0.9039039039039038,-0.5157936805314298,0.010416666666666668,-0.8263530743425026,1.372704855262178,-0.2692307692307693,0.5455455455455456,0.04504504504504504,0.9434434434434434,0.0,0.0,-0.0,-0.0,0.0,-0.5157936805314298,0.0,0.010416666666666668,-1.0875732213292724,0.0,0.010416666666666668,0.0,-2.8134107167600364,0.5455455455455456,3.6323147598970467,0.038773534259731526,1.7494494494494495
67,0,1,3.72,0.1063829787234054,-3.0667899023122303,2.3768450185740457,0.17307692307692313,-3.2188758248682006,-0.0,0.7941705980197227,0.15625,0.0,0.0,0.8003003003003002,0.952952952952953,-0.5157936805314298,0.15625,-0.7132218569184573,0.7941705980197227,-0.23076923076923117,0.8003003003003002,0.6151151151151151,0.8208208208208209,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2188758248682006,0.8003003003003002,0.02,0.014222456321832038,0.5755555555555556
68,0,0,3.81,0.031914893617021614,-3.0291649382734893,0.9984922591616265,1.1923076923076925,-2.6592600369327797,-0.0,1.2100092845888375,0.15625,0.0,0.0,0.8388388388388388,0.7857857857857857,-0.5157936805314298,0.15625,-0.7509322627264724,1.2100092845888375,0.0,0.8388388388388388,0.18618618618618618,0.8208208208208209,0.0,1.2100092845888375,0.0,-2.6592600369327797,1.1923076923076925,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,3.72335140067899,0.012621086528941665,1.0182282282282282
69,0,0,3.96,0.0,-3.0710652420883444,1.8751226446130165,-0.34615384615384615,-2.120263536200091,-0.0,1.1060197452260196,0.0,0.0,0.0,0.0,0.5295295295295295,-0.5157936805314298,0.0,0.5689319405540186,1.1060197452260196,1.1538461538461537,0.44844844844844844,0.18118118118118118,0.6481481481481481,0.0,1.1060197452260196,1.1538461538461537,-2.120263536200091,-0.34615384615384615,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.348719922845814,0.0376734063973954,1.9164564564564563
70,0,0,4.3,0.0851063829787243,-3.174610699707811,0.28875875244736804,-0.34615384615384615,-1.2729656758128878,0.08390955211917636,0.6561092512569427,0.39583333333333337,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.39583333333333337,-1.0565314399974166,0.0,0.39583333333333337,0.0,-0.0,0.0,0.0,0.03817037614749727,0.0
71,0,0,3.96,0.1702127659574486,-3.2871541593119082,1.9467634220137615,0.9423076923076924,-2.6592600369327797,-0.0,0.5160661110643558,0.08333333333333334,4.2475,4.2475,0.8893893893893894,0.8403403403403403,0.05698898208900263,0.08333333333333334,-0.41153861045433643,0.5160661110643558,0.34615384615384615,0.8893893893893894,0.7672672672672673,0.6266266266266266,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2475,-2.6592600369327797,0.8893893893893894,5.732911461097625,0.00034554755999190515,0.5645245245245245
72,0,0,4.17,0.14893617021276745,-3.2651770498157426,1.6970078558821924,0.019230769230769246,-1.6607312068216509,6.6561291047422255,0.5657922236949534,0.28125000000000006,4.139999999999999,4.139999999999999,0.9034034034034034,0.8658658658658659,-0.37259801487632166,0.28125000000000006,-0.37382820464632127,0.5657922236949534,-0.2692307692307693,0.9034034034034034,0.6946946946946947,0.5810810810810811,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,4.139999999999999,0.28125000000000006,4.139999999999999,-1.6607312068216509,0.9034034034034034,0.0,-0.021261956118309798,0.483983983983984
73,0,0,4.49,0.2553191489361729,-3.233884084636162,1.6463220498745206,0.34615384615384615,-1.7147984280919266,5.335657209611515,0.2834473887154819,0.15625,4.176666666666667,4.176666666666667,0.9844844844844844,0.952952952952953,-0.08620668356610546,0.15625,-0.7509322627264724,0.2834473887154819,0.4615384615384615,0.9844844844844844,0.6571571571571572,0.6046046046046045,4.176666666666667,0.2834473887154819,0.4615384615384615,-1.7147984280919266,0.34615384615384615,-0.0,0.0,0.0,0.0,0.0,0.0,4.176666666666667,-1.7147984280919266,0.9844844844844844,5.702911461097624,-0.00799247764915522,0.2902802802802803
74,0,0,3.79,0.021276595744681076,-3.2776445823784273,0.08241557833561781,-0.1923076923076923,-0.35667494393874655,2.289677690531323,0.9472040820410473,0.20833333333333337,4.03,0.0,0.0,0.5365365365365364,0.05698898208900263,0.20833333333333337,1.964216955450615,0.9472040820410473,0.6923076923076923,0.17867867867867868,0.05305305305305305,0.1996996996996997,4.03,0.9472040820410473,0.6923076923076923,-0.35667494393874655,-0.1923076923076923,0.0,0.0,0.0,-0.0,4.03,0.20833333333333337,0.0,-0.0,0.0,1.9894101345640336,0.038773534259731526,0.0699999999999999
75,0,1,4.21,0.0,-3.123256665087905,2.5874829293027273,-0.1923076923076923,-3.2188758248682006,-0.0,0.8837420551866433,0.020833333333333336,4.061333333333333,4.061333333333333,0.7632632632632632,0.914914914914915,1.6321413042951916,0.020833333333333336,-0.10985536399021562,0.8837420551866433,0.423076923076923,0.7632632632632632,0.8698698698698699,0.6046046046046045,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,3.6705231443486586,0.037461029673130655,1.6489789789789788
76,0,1,3.44,0.0531914893617027,-2.9878068293003266,1.234043114434244,-0.34615384615384615,-1.7719568419318759,5.335657209611515,0.31688267314251406,0.08333333333333334,0.0,0.0,0.0,0.17267267267267267,-0.5157936805314298,0.08333333333333334,0.7951943754021472,0.31688267314251406,1.1153846153846152,0.476976976976977,0.47697697697697694,0.45095095095095095,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.7719568419318759,0.476976976976977,3.7872091413733657,0.039767473759935265,1.4493593593593594
77,0,1,4.52,0.0531914893617027,-3.2508479678596602,1.2642879582947433,-0.34615384615384615,-1.1086626245216111,3.2735113368122484,0.2945422745937462,0.04166666666666667,4.293333333333333,0.0,0.0,0.2502502502502503,0.7729673103645431,0.04166666666666667,1.2477192450983285,0.2945422745937462,1.8461538461538076,0.3608608608608609,0.3983983983983984,0.27377377377377377,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,4.293333333333333,0.04166666666666667,4.293333333333333,-1.1086626245216111,0.3608608608608609,2.3709514391514035,0.037070248285161145,1.5397897897897899
78,0,0,3.92,0.4148936170212809,-3.187386027999661,0.5816375868615261,-0.05769230769230769,-1.6607312068216509,2.9048303490278906,0.43186380207310016,0.3541666666666666,0.0,0.0,0.0,0.8403403403403403,-0.5157936805314298,0.3541666666666666,0.3049590998979507,0.43186380207310016,0.19230769230769226,0.6626626626626626,0.45795795795795796,0.48098098098098097,0.0,0.43186380207310016,0.19230769230769226,-1.6607312068216509,-0.05769230769230769,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,-0.004658122001585122,0.2402302302302302
79,0,0,3.72,0.2553191489361729,-3.2493130609197536,0.3655649273510454,0.23076923076923075,-1.3093333199837622,3.7895784706862647,0.42010097793876244,0.09375,3.986,3.986,0.4189189189189189,0.6761761761761762,0.20018464774411074,0.09375,0.9460359986341697,0.42010097793876244,0.9999999999999996,0.4189189189189189,0.47697697697697694,0.4169169169169169,3.986,0.42010097793876244,0.9999999999999996,-1.3093333199837622,0.23076923076923075,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,3.54335140067899,0.033451299611755664,0.5224124124124124
80,0,0,3.66,0.6595744680851134,-3.0902570012916497,0.6634466955997025,-0.11538461538461538,-2.120263536200091,2.9048303490278906,0.1963819833659485,0.33333333333333337,0.0,0.0,0.0,0.17267267267267267,-0.5157936805314298,0.33333333333333337,0.7951943754021472,0.1963819833659485,0.0,0.4624624624624625,0.47697697697697694,0.4169169169169169,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.028431909343999705,0.2302302302302302
81,0,0,4.12,0.0851063829787243,-3.2523541288371183,2.121078538340599,0.5769230769230769,-2.6592600369327797,-0.0,0.8992925503598982,0.07291666666666656,3.825,3.825,0.576076076076076,0.9689689689689689,0.05698898208900263,0.07291666666666656,-0.977194697574563,0.8992925503598982,0.0,0.576076076076076,0.8788788788788788,0.9524524524524525,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.825,-2.6592600369327797,0.576076076076076,0.03,-0.02821953261973494,0.44241241241241247
82,0,0,4.19,0.808510638297881,-2.999097623981938,0.37883568150260793,-0.32692307692307687,-1.3093333199837622,2.4996451521851193,0.06059748278608178,0.2916666666666666,0.0,0.0,0.0,0.0,-0.5157936805314298,0.2916666666666666,1.3985608683303887,0.06059748278608178,1.5384615384615385,0.3188188188188188,0.6796796796796797,0.23673673673673673,0.0,0.06059748278608178,1.5384615384615385,-1.3093333199837622,-0.32692307692307687,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.692911461097625,0.00910832621766854,0.2302302302302302
83,0,1,4.35,0.5319148936170269,-3.2155640156282908,0.6634466955997025,-0.3076923076923077,-0.35667494393874655,4.625020008051503,0.11205596907312755,0.33333333333333337,0.0,0.0,0.0,0.41241241241241244,-0.5157936805314298,0.33333333333333337,1.3608504625223734,0.11205596907312755,2.115384615384615,0.3323323323323323,0.8423423423423424,0.1996996996996997,0.0,0.11205596907312755,2.115384615384615,-0.35667494393874655,-0.3076923076923077,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.03,0.011274609881780787,0.19666666666666666
84,0,0,4.02,0.4574468085106432,-3.1347151723261413,1.0220046172617496,-0.25,-1.3093333199837622,1.041961297684551,0.27240149866169333,0.47916666666666663,4.01,0.0,0.0,0.7047047047047047,-0.37259801487632166,0.47916666666666663,0.07869666504985968,0.27240149866169333,0.34615384615384615,0.7427427427427428,0.3948948948948949,0.532032032032032,4.01,0.27240149866169333,0.34615384615384615,-1.3093333199837622,-0.25,-0.0,0.0,0.0,0.0,0.0,0.0,4.01,-1.3093333199837622,0.7427427427427428,0.02,0.024442172169254282,0.02
85,0,1,4.25,0.0,-3.2162274934608757,2.5874829293027273,-0.28846153846153844,-3.506557897319982,-0.0,1.233107470194216,0.0,0.0,0.0,0.16116116116116116,0.2147147147147147,-0.5157936805314298,0.0,1.888796143834547,1.233107470194216,-0.23076923076923117,0.16116116116116116,0.024373983358358355,0.1996996996996997,0.0,0.0,-0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.0,-0.528821157355872,0.0,0.0,0.0,-0.0,0.0,2.2079209655647962,0.007014258855128672,1.8479879879879881
86,1,0,3.81,0.3297872340425567,-3.132623269066821,1.6970078558821924,1.076923076923077,0.0,-0.0,0.6561092512569427,0.2916666666666666,3.88,0.0,0.0,0.3783783783783784,-0.22940234922121355,0.2916666666666666,0.04098625924184496,0.6561092512569427,-0.46153846153846156,0.8003003003003002,0.3533533533533534,0.45095095095095095,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0417353598737132,0.0
87,0,1,3.62,0.021276595744681076,-3.2347347500329877,2.121078538340599,0.19230769230769215,-2.5257286443082556,-0.0,0.6962869797985625,0.07291666666666656,3.79,3.79,0.8003003003003002,0.7957957957957957,-0.22940234922121355,0.07291666666666656,-0.18527617560624568,0.6962869797985625,0.5384615384615385,0.8003003003003002,0.3968968968968969,0.6046046046046045,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.79,-2.5257286443082556,0.8003003003003002,2.8391427459746987,0.03164182527505291,0.971071071071071
88,1,0,4.14,0.12765957446808646,-3.286316242565178,2.121078538340599,0.25,0.0,-0.0,0.9803228786570007,0.21875,3.8566666666666674,0.0,0.0,0.30930930930930933,6.787185267879083,0.21875,0.5689319405540186,0.9803228786570007,-0.4230769230769231,0.44844844844844844,0.6986986986986987,0.6266266266266266,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02743369766334358,0.3203203203203203
89,0,1,4.11,0.4361702127659514,-3.0891622269161783,1.6970078558821924,0.13461538461538464,-2.5257286443082556,6.6561291047422255,0.26140373027256447,0.27083333333333337,3.85,0.0,0.0,0.3948948948948949,0.20018464774411074,0.27083333333333337,0.9083255928261922,0.26140373027256447,0.2692307692307693,0.49299299299299304,0.1991991991991992,0.27377377377377377,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.07033868429445242,0.5060060060060061
90,1,1,3.88,0.3617021276595782,-3.14963567413818,2.5874829293027273,0.30769230769230754,0.0,-0.0,0.45558141542751135,0.34375000000000006,3.923333333333333,0.0,0.0,0.41241241241241244,-0.08620668356610546,0.34375000000000006,-0.26069698722227597,0.45558141542751135,-0.4230769230769231,0.8893893893893894,0.958958958958959,0.532032032032032,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.923333333333333,0.0,0.8893893893893894,0.0,-0.05064257113453285,0.16666666666666666
